                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 07
TSR   WRC DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 04 --
TSR   WRC DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . - - - 04 --
TSR   WRC DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
TSR   AST DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
TSR   AST DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
TSR   AST DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . - - - 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 --
TSR   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 05
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 05
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 498 498 498 . 498 498 498 04 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 498 498 498 04 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 498 498 498 04 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 05 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 05 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 05 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 497 497 497 05 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . 497 497 497 05 01
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . - - - 05 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 497 497 497 . - - - 05 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 05 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 05 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . - - - 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 -6
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 -6
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 496 496 496 . 496 496 496 06 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 496 496 496 06 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
EOG   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
Game 1 was won by team 2 by points.
SOG   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 495 495 495 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . 495 495 495 01 -4
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 495 495 495 . - - - 01 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 494 494 494 . 494 494 494 02 00
