                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   AST DYB 12 SAB 17 SAB 15 SIP 20 DYB 15   AST DYB 10 SAB 11 SAB 11 SIP 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   AST DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   AST DYB 10 SAB 11 SAB 11 SIP 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   WTR DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   AST DYB 10 SAB 11 SAB 11 SIP 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   AST DYB 10 SAB 11 SAB 11 SIP 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   AST DYB 10 SAB 11 SAB 11 DYB 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   WTR DYB 10 SAB 11 SAB 11 DYB 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   WTR DYB 10 SAB 11 SAB 11 DYB 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   WRC DYB 10 SAB 11 SAB 11 DYB 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   WRC DYB 10 SAB 11 SAB 11 DYB 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   WRC DYB 10 SAB 11 SAB 11 DYB 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   WRC DYB 10 SAB 11 SAB 11 DYB 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   WRC DYB 10 SAB 11 SAB 11 DYB 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   WRC DYB 10 SAB 11 SAB 11 DYB 11 DYB 13 1 5 4 . 4 1 5 03 00
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 DYB 15   WRC DYB 10 SAB 11 SAB 11 DYB 11 DYB 13 1 5 4 . 4 1 5 03 -13
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 SAB 14   WRC DYB 10 SAB 11 SAB 11 DYB 11 DYB 13 1 - 4 . 4 1 5 03 -13
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 SAB 14   WRC SAB 09 SAB 11 SAB 11 DYB 11 DYB 13 1 - 4 . 4 - 5 03 --
WTC   WRC DYB 12 SAB 17 SAB 15 DYB 20 SAB 14   WRC SAB 09 SAB 11 SAB 11 DYB 11 SAB 12 1 - 4 . 4 - - 03 --
WTC   WRC SAB 11 SAB 17 SAB 15 DYB 20 SAB 14   WRC SAB 09 SAB 11 SAB 11 DYB 11 SAB 12 - - 4 . 4 - - 03 --
WTC   WRC SAB 11 SAB 17 SAB 15 DYB 20 SAB 14   WRC SAB 09 SAB 11 SAB 11 SAB 10 SAB 12 - - 4 . - - - 03 --
WTC   WRC SAB 11 SAB 17 SAB 15 SAB 19 SAB 14   WRC SAB 09 SAB 11 SAB 11 SAB 10 SAB 12 - - - . - - - 03 --
TSR   WRC SAB 11 SAB 17 SAB 15 SAB 19 SAB 14   WRC SAB 09 SAB 11 SAB 11 SAB 10 SAB 12 - - - . - - - 04 --
TSR   WRC SAB 11 SAB 17 SAB 15 SAB 19 SAB 14   AST SAB 09 SAB 11 SAB 11 SAB 10 SAB 12 - - - . - - - 04 --
TSR   AST SAB 11 SAB 17 SAB 15 SAB 19 SAB 14   AST SAB 09 SAB 11 SAB 11 SAB 10 SAB 12 - - - . - - - 04 --
TSR   AST SAB 11 SAB 17 SAB 15 SAB 19 SAB 14   AST SAB 09 SAB 11 SIP 12 SAB 10 SAB 12 - - - . 3 - - 04 --
TSR   AST SAB 11 SAB 17 SIP 16 SAB 19 SAB 14   AST SAB 09 SAB 11 SIP 12 SAB 10 SAB 12 - - 3 . 3 - - 04 --
TSR   AST SAB 11 SAB 17 SIP 16 SAB 19 SAB 14   AST SAB 09 SAB 11 SIP 12 SIP 10 SAB 12 - - 3 . 3 4 - 04 --
TSR   AST SAB 11 SAB 17 SIP 16 SIP 19 SAB 14   AST SAB 09 SAB 11 SIP 12 SIP 10 SAB 12 - 4 3 . 3 4 - 04 --
WTC   AST SAB 11 SAB 17 SIP 16 SIP 19 SAB 14   AST SAB 09 SAB 11 SIP 12 SIP 10 SAB 12 - 4 3 . 3 4 - 04 00
WTC   AST SAB 11 SAB 17 SIP 16 SIP 19 SIP 14   AST SAB 09 SAB 11 SIP 12 SIP 10 SAB 12 5 4 3 . 3 4 - 04 00
WTC   AST SAB 11 SAB 17 SIP 16 SIP 19 DYB 14   AST SAB 09 SAB 11 SIP 12 SIP 10 SAB 12 5 4 3 . 3 4 - 04 00
WTC   AST SAB 11 SAB 17 SIP 16 SIP 19 DYB 14   AST SAB 09 SAB 11 SIP 12 SIP 10 SIP 12 5 4 3 . 3 4 5 04 00
WTC   AST SAB 11 SAB 17 SIP 16 SIP 19 DYB 14   AST SAB 09 SAB 11 SIP 12 DYB 10 SIP 12 5 4 3 . 3 4 5 04 00
WTC   AST SAB 11 SAB 17 SIP 16 DYB 19 DYB 14   AST SAB 09 SAB 11 SIP 12 DYB 10 SIP 12 5 4 3 . 3 4 5 04 00
WTC   AST SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   AST SAB 09 SAB 11 SIP 12 DYB 10 SIP 12 5 4 3 . 3 4 5 04 00
WTC   AST SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WTR SAB 09 SAB 11 SIP 12 DYB 10 SIP 12 5 4 3 . 3 4 5 04 00
WTC   AST SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 SIP 12 DYB 10 SIP 12 5 4 3 . 3 4 5 04 00
WTC   AST SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 DYB 12 DYB 10 SIP 12 5 4 3 . 3 4 5 04 00
WTC   WTR SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 DYB 12 DYB 10 SIP 12 5 4 3 . 3 4 5 04 00
WTC   WTR SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 DYB 12 DYB 10 DYB 12 5 4 3 . 3 4 5 04 00
WTC   WRC SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 DYB 12 DYB 10 DYB 12 5 4 3 . 3 4 5 04 00
WTC   WRC SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 DYB 12 DYB 10 DYB 12 5 4 3 . 3 4 5 04 00
WTC   WRC SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 DYB 12 DYB 10 DYB 12 5 4 3 . 3 4 5 04 00
WTC   WRC SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 DYB 12 DYB 10 DYB 12 5 4 3 . 3 4 5 04 00
WTC   WRC SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 DYB 12 DYB 10 DYB 12 5 4 3 . 3 4 5 04 00
WTC   WRC SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 DYB 12 DYB 10 DYB 12 5 4 3 . 3 4 5 04 00
WTC   WRC SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 DYB 12 DYB 10 DYB 12 5 4 3 . 3 4 5 04 00
WTC   WRC SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 DYB 12 DYB 10 DYB 12 5 4 3 . 3 4 5 04 -15
WTC   WRC SAB 11 SAB 17 DYB 16 DYB 19 DYB 14   WRC SAB 09 SAB 11 DYB 12 SAB 09 DYB 12 5 4 3 . 3 - 5 04 --
WTC   WRC SAB 11 SAB 17 DYB 16 SAB 18 DYB 14   WRC SAB 09 SAB 11 DYB 12 SAB 09 DYB 12 5 - 3 . 3 - 5 04 --
WTC   WRC SAB 11 SAB 17 SAB 15 SAB 18 DYB 14   WRC SAB 09 SAB 11 DYB 12 SAB 09 DYB 12 5 - - . 3 - 5 04 --
TSR   WRC SAB 11 SAB 17 SAB 15 SAB 18 DYB 14   WRC SAB 09 SAB 11 DYB 12 SAB 09 DYB 12 5 - - . 3 - 5 05 --
TSR   WRC SAB 11 SAB 17 SAB 15 SAB 18 DYB 14   WRC SAB 09 SAB 11 DYB 12 SAB 09 SAB 11 5 - - . 3 - - 05 --
TSR   WRC SAB 11 SAB 17 SAB 15 SAB 18 DYB 14   WRC SAB 09 SAB 11 SAB 11 SAB 09 SAB 11 5 - - . - - - 05 --
TSR   WRC SAB 11 SAB 17 SAB 15 SAB 18 SAB 13   WRC SAB 09 SAB 11 SAB 11 SAB 09 SAB 11 - - - . - - - 05 --
TSR   AST SAB 11 SAB 17 SAB 15 SAB 18 SAB 13   WRC SAB 09 SAB 11 SAB 11 SAB 09 SAB 11 - - - . - - - 05 --
TSR   AST SAB 11 SAB 17 SAB 15 SAB 18 SAB 13   AST SAB 09 SAB 11 SAB 11 SAB 09 SAB 11 - - - . - - - 05 --
TSR   AST SAB 11 SAB 17 SAB 15 SAB 18 SAB 13   AST SAB 09 SIP 12 SAB 11 SAB 09 SAB 11 - - - . 2 - - 05 --
TSR   AST SAB 11 SIP 18 SAB 15 SAB 18 SAB 13   AST SAB 09 SIP 12 SAB 11 SAB 09 SAB 11 - - 2 . 2 - - 05 --
TSR   AST SAB 11 SIP 18 SAB 15 SAB 18 SAB 13   AST SAB 09 SIP 12 SIP 11 SAB 09 SAB 11 - - 2 . 2 3 - 05 --
WTC   AST SAB 11 SIP 18 SAB 15 SAB 18 SAB 13   AST SAB 09 SIP 12 SIP 11 SAB 09 SAB 11 - - 2 . 2 3 - 05 00
WTC   AST SAB 11 SIP 18 SIP 15 SAB 18 SAB 13   AST SAB 09 SIP 12 SIP 11 SAB 09 SAB 11 - 3 2 . 2 3 - 05 00
WTC   AST SAB 11 SIP 18 SIP 15 SAB 18 SAB 13   AST SAB 09 SIP 12 SIP 11 SIP 09 SAB 11 - 3 2 . 2 3 4 05 00
WTC   AST SAB 11 SIP 18 SIP 15 SAB 18 SAB 13   AST SAB 09 SIP 12 SIP 11 DYB 09 SAB 11 - 3 2 . 2 3 4 05 00
WTC   AST SAB 11 SIP 18 SIP 15 SIP 18 SAB 13   AST SAB 09 SIP 12 SIP 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   AST SAB 11 SIP 18 SIP 15 DYB 18 SAB 13   AST SAB 09 SIP 12 SIP 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   AST SAB 11 SIP 18 DYB 15 DYB 18 SAB 13   AST SAB 09 SIP 12 SIP 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   AST SAB 11 SIP 18 DYB 15 DYB 18 SAB 13   AST SAB 09 SIP 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WTR SAB 11 SIP 18 DYB 15 DYB 18 SAB 13   AST SAB 09 SIP 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WRC SAB 11 SIP 18 DYB 15 DYB 18 SAB 13   AST SAB 09 SIP 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WRC SAB 11 DYB 18 DYB 15 DYB 18 SAB 13   AST SAB 09 SIP 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WRC SAB 11 DYB 18 DYB 15 DYB 18 SAB 13   AST SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WRC SAB 11 DYB 18 DYB 15 DYB 18 SAB 13   WTR SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WRC SAB 11 DYB 18 DYB 15 DYB 18 SAB 13   WTR SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WRC SAB 11 DYB 18 DYB 15 DYB 18 SAB 13   WRC SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WRC SAB 11 DYB 18 DYB 15 DYB 18 SAB 13   WRC SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WRC SAB 11 DYB 18 DYB 15 DYB 18 SAB 13   WRC SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WRC SAB 11 DYB 18 DYB 15 DYB 18 SAB 13   WRC SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WRC SAB 11 DYB 18 DYB 15 DYB 18 SAB 13   WRC SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WRC SAB 11 DYB 18 DYB 15 DYB 18 SAB 13   WRC SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 00
WTC   WRC SAB 11 DYB 18 DYB 15 DYB 18 SAB 13   WRC SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 4 3 2 . 2 3 4 05 -19
WTC   WRC SAB 11 DYB 18 SAB 14 DYB 18 SAB 13   WRC SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 4 - 2 . 2 3 4 05 --
WTC   WRC SAB 11 DYB 18 SAB 14 SAB 17 SAB 13   WRC SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 - - 2 . 2 3 4 05 --
WTC   WRC SAB 11 DYB 18 SAB 14 SAB 17 SAB 13   AST SAB 09 DYB 12 DYB 11 DYB 09 SAB 11 - - 2 . 2 3 4 05 --
WTC   WRC SAB 11 DYB 18 SAB 14 SAB 17 SAB 13   AST SAB 09 SAB 11 DYB 11 DYB 09 SAB 11 - - 2 . - 3 4 05 --
WTC   WRC SAB 11 SAB 17 SAB 14 SAB 17 SAB 13   AST SAB 09 SAB 11 DYB 11 DYB 09 SAB 11 - - - . - 3 4 05 --
TSR   WRC SAB 11 SAB 17 SAB 14 SAB 17 SAB 13   AST SAB 09 SAB 11 DYB 11 DYB 09 SAB 11 - - - . - 3 4 06 --
TSR   WRC SAB 11 SAB 17 SAB 14 SAB 17 SAB 13   AST SAB 09 SAB 11 DYB 11 SAB 08 SAB 11 - - - . - 3 - 06 --
TSR   WRC SAB 11 SAB 17 SAB 14 SAB 17 SAB 13   AST SAB 09 SAB 11 SAB 10 SAB 08 SAB 11 - - - . - - - 06 --
TSR   AST SAB 11 SAB 17 SAB 14 SAB 17 SAB 13   AST SAB 09 SAB 11 SAB 10 SAB 08 SAB 11 - - - . - - - 06 --
TSR   AST SAB 11 SAB 17 SAB 14 SAB 17 SAB 13   AST SAB 09 SAB 11 SIP 10 SAB 08 SAB 11 - - - . 3 - - 06 --
WTC   AST SAB 11 SAB 17 SAB 14 SAB 17 SAB 13   AST SAB 09 SAB 11 SIP 10 SAB 08 SAB 11 - - - . 3 - - 06 00
WTC   AST SIP 12 SAB 17 SAB 14 SAB 17 SAB 13   AST SAB 09 SAB 11 SIP 10 SAB 08 SAB 11 - - 1 . 3 - - 06 00
WTC   AST SIP 12 SAB 17 SAB 14 SAB 17 SAB 13   AST SIP 10 SAB 11 SIP 10 SAB 08 SAB 11 - - 1 . 3 1 - 06 00
WTC   AST SIP 12 SAB 17 SAB 14 SAB 17 SAB 13   AST DYB 10 SAB 11 SIP 10 SAB 08 SAB 11 - - 1 . 3 1 - 06 00
WTC   AST SIP 12 SAB 17 SAB 14 SAB 17 SAB 13   AST DYB 10 SIP 11 SIP 10 SAB 08 SAB 11 - - 1 . 3 1 2 06 00
WTC   AST SIP 12 SIP 17 SAB 14 SAB 17 SAB 13   AST DYB 10 SIP 11 SIP 10 SAB 08 SAB 11 - 2 1 . 3 1 2 06 00
WTC   AST SIP 12 DYB 17 SAB 14 SAB 17 SAB 13   AST DYB 10 SIP 11 SIP 10 SAB 08 SAB 11 - 2 1 . 3 1 2 06 00
WTC   AST SIP 12 DYB 17 SAB 14 SAB 17 SAB 13   AST DYB 10 DYB 11 SIP 10 SAB 08 SAB 11 - 2 1 . 3 1 2 06 00
WTC   AST SIP 12 DYB 17 SAB 14 SAB 17 SAB 13   WTR DYB 10 DYB 11 SIP 10 SAB 08 SAB 11 - 2 1 . 3 1 2 06 00
WTC   AST SIP 12 DYB 17 SIP 14 SAB 17 SAB 13   WTR DYB 10 DYB 11 SIP 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   AST SIP 12 DYB 17 DYB 14 SAB 17 SAB 13   WTR DYB 10 DYB 11 SIP 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   AST DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WTR DYB 10 DYB 11 SIP 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   AST DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WRC DYB 10 DYB 11 SIP 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   AST DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WRC DYB 10 DYB 11 DYB 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   WTR DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WRC DYB 10 DYB 11 DYB 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   WTR DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WRC DYB 10 DYB 11 DYB 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   WRC DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WRC DYB 10 DYB 11 DYB 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   WRC DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WRC DYB 10 DYB 11 DYB 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   WRC DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WRC DYB 10 DYB 11 DYB 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   WRC DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WRC DYB 10 DYB 11 DYB 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   WRC DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WRC DYB 10 DYB 11 DYB 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   WRC DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WRC DYB 10 DYB 11 DYB 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 00
WTC   WRC DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WRC DYB 10 DYB 11 DYB 10 SAB 08 SAB 11 3 2 1 . 3 1 2 06 -12
WTC   WRC DYB 12 DYB 17 DYB 14 SAB 17 SAB 13   WRC DYB 10 SAB 10 DYB 10 SAB 08 SAB 11 3 2 1 . 3 1 - 06 -12
WTC   WRC DYB 12 SAB 16 DYB 14 SAB 17 SAB 13   WRC DYB 10 SAB 10 DYB 10 SAB 08 SAB 11 3 - 1 . 3 1 - 06 --
WTC   WRC SAB 11 SAB 16 DYB 14 SAB 17 SAB 13   WRC DYB 10 SAB 10 DYB 10 SAB 08 SAB 11 3 - - . 3 1 - 06 --
WTC   WRC SAB 11 SAB 16 DYB 14 SAB 17 SAB 13   WRC DYB 10 SAB 10 SAB 09 SAB 08 SAB 11 3 - - . - 1 - 06 --
WTC   WRC SAB 11 SAB 16 SAB 13 SAB 17 SAB 13   WRC DYB 10 SAB 10 SAB 09 SAB 08 SAB 11 - - - . - 1 - 06 --
WTC   WRC SAB 11 SAB 16 SAB 13 SAB 17 SAB 13   WRC SAB 09 SAB 10 SAB 09 SAB 08 SAB 11 - - - . - - - 06 --
EOG   WRC SAB 11 SAB 16 SAB 13 SAB 17 SAB 13   WRC SAB 09 SAB 10 SAB 09 SAB 08 SAB 11 - - - . - - - 06 --
Game 1 was won by team 1 by points.
SOG   WRC SAB 11 SAB 16 SAB 13 SAB 17 SAB 13   WRC SAB 09 SAB 10 SAB 09 SAB 08 SAB 11 - - - . - - - 06 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 11 SAB 16 SAB 13 SAB 17 SAB 13   WRC SAB 09 SAB 10 SAB 09 SAB 08 SAB 11 - - - . - - - 01 --
TSR   AST SAB 11 SAB 16 SAB 13 SAB 17 SAB 13   WRC SAB 09 SAB 10 SAB 09 SAB 08 SAB 11 - - - . - - - 01 --
TSR   AST SAB 11 SAB 16 SAB 13 SAB 17 SAB 13   AST SAB 09 SAB 10 SAB 09 SAB 08 SAB 11 - - - . - - - 01 --
TSR   AST SAB 11 SAB 16 SAB 13 SAB 17 SIP 14   AST SAB 09 SAB 10 SAB 09 SAB 08 SAB 11 - - 5 . - - - 01 --
TSR   AST SAB 11 SAB 16 SAB 13 SAB 17 SIP 14   AST SAB 09 SAB 10 SAB 09 SAB 08 SIP 12 - - 5 . 5 - - 01 --
TSR   AST SIP 11 SAB 16 SAB 13 SAB 17 SIP 14   AST SAB 09 SAB 10 SAB 09 SAB 08 SIP 12 - 1 5 . 5 - - 01 --
TSR   AST SIP 11 SIP 16 SAB 13 SAB 17 SIP 14   AST SAB 09 SAB 10 SAB 09 SAB 08 SIP 12 2 1 5 . 5 - - 01 --
TSR   AST SIP 11 SIP 16 SAB 13 SAB 17 SIP 14   AST SAB 09 SIP 10 SAB 09 SAB 08 SIP 12 2 1 5 . 5 2 - 01 --
WTC   AST SIP 11 SIP 16 SAB 13 SAB 17 SIP 14   AST SAB 09 SIP 10 SAB 09 SAB 08 SIP 12 2 1 5 . 5 2 - 01 00
WTC   AST SIP 11 SIP 16 SAB 13 SAB 17 SIP 14   AST SIP 09 SIP 10 SAB 09 SAB 08 SIP 12 2 1 5 . 5 2 1 01 00
WTC   AST SIP 11 SIP 16 SAB 13 SAB 17 SIP 14   AST SIP 09 DYB 10 SAB 09 SAB 08 SIP 12 2 1 5 . 5 2 1 01 00
WTC   AST SIP 11 SIP 16 SAB 13 SAB 17 SIP 14   AST DYB 09 DYB 10 SAB 09 SAB 08 SIP 12 2 1 5 . 5 2 1 01 00
WTC   AST SIP 11 SIP 16 SAB 13 SAB 17 DYB 14   AST DYB 09 DYB 10 SAB 09 SAB 08 SIP 12 2 1 5 . 5 2 1 01 00
WTC   AST SIP 11 DYB 16 SAB 13 SAB 17 DYB 14   AST DYB 09 DYB 10 SAB 09 SAB 08 SIP 12 2 1 5 . 5 2 1 01 00
WTC   WTR SIP 11 DYB 16 SAB 13 SAB 17 DYB 14   AST DYB 09 DYB 10 SAB 09 SAB 08 SIP 12 2 1 5 . 5 2 1 01 00
WTC   WRC SIP 11 DYB 16 SAB 13 SAB 17 DYB 14   AST DYB 09 DYB 10 SAB 09 SAB 08 SIP 12 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 11 DYB 16 SAB 13 SAB 17 DYB 14   AST DYB 09 DYB 10 SAB 09 SAB 08 SIP 12 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 11 DYB 16 SAB 13 SAB 17 DYB 14   AST DYB 09 DYB 10 SAB 09 SAB 08 DYB 12 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 11 DYB 16 SAB 13 SAB 17 DYB 14   AST DYB 09 DYB 10 SAB 09 SAB 08 DYB 12 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 11 DYB 16 SAB 13 SAB 17 DYB 14   AST DYB 09 DYB 10 SAB 09 SAB 08 DYB 12 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 11 DYB 16 SAB 13 SAB 17 DYB 14   WTR DYB 09 DYB 10 SAB 09 SAB 08 DYB 12 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 11 DYB 16 SAB 13 SAB 17 DYB 14   WTR DYB 09 DYB 10 SAB 09 SAB 08 DYB 12 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 11 DYB 16 SAB 13 SAB 17 DYB 14   WTR DYB 09 DYB 10 SAB 09 SAB 08 DYB 12 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 11 DYB 16 SAB 13 SAB 17 DYB 14   WTR DYB 09 DYB 10 SAB 09 SAB 08 DYB 12 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 11 DYB 16 SAB 13 SAB 17 DYB 14   WTR DYB 09 DYB 10 SAB 09 SAB 08 DYB 12 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 11 DYB 16 SAB 13 SAB 17 DYB 14   WRC DYB 09 DYB 10 SAB 09 SAB 08 DYB 12 2 1 5 . 5 2 1 01 00
WTC   WRC DYB 11 DYB 16 SAB 13 SAB 17 DYB 14   WRC DYB 09 DYB 10 SAB 09 SAB 08 DYB 12 2 1 5 . 5 2 1 01 -10
WTC   WRC DYB 11 SAB 15 SAB 13 SAB 17 DYB 14   WRC DYB 09 DYB 10 SAB 09 SAB 08 DYB 12 - 1 5 . 5 2 1 01 --
WTC   WRC DYB 11 SAB 15 SAB 13 SAB 17 DYB 14   WRC DYB 09 DYB 10 SAB 09 SAB 08 SAB 11 - 1 5 . - 2 1 01 --
WTC   WRC DYB 11 SAB 15 SAB 13 SAB 17 DYB 14   WRC DYB 09 SAB 09 SAB 09 SAB 08 SAB 11 - 1 5 . - - 1 01 --
WTC   WRC DYB 11 SAB 15 SAB 13 SAB 17 SAB 13   WRC DYB 09 SAB 09 SAB 09 SAB 08 SAB 11 - 1 - . - - 1 01 --
WTC   WRC DYB 11 SAB 15 SAB 13 SAB 17 SAB 13   WRC SAB 08 SAB 09 SAB 09 SAB 08 SAB 11 - 1 - . - - - 01 --
WTC   WRC DYB 11 SAB 15 SAB 13 SAB 17 SAB 13   AST SAB 08 SAB 09 SAB 09 SAB 08 SAB 11 - 1 - . - - - 01 --
TSR   WRC DYB 11 SAB 15 SAB 13 SAB 17 SAB 13   AST SAB 08 SAB 09 SAB 09 SAB 08 SAB 11 - 1 - . - - - 02 --
TSR   WRC SAB 10 SAB 15 SAB 13 SAB 17 SAB 13   AST SAB 08 SAB 09 SAB 09 SAB 08 SAB 11 - - - . - - - 02 --
TSR   AST SAB 10 SAB 15 SAB 13 SAB 17 SAB 13   AST SAB 08 SAB 09 SAB 09 SAB 08 SAB 11 - - - . - - - 02 --
TSR   AST SAB 10 SAB 15 SAB 13 SAB 17 SAB 13   AST SAB 08 SAB 09 SAB 09 SIP 09 SAB 11 - - - . 4 - - 02 --
TSR   AST SAB 10 SAB 15 SAB 13 SIP 18 SAB 13   AST SAB 08 SAB 09 SAB 09 SIP 09 SAB 11 - - 4 . 4 - - 02 --
