                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC DYB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 03
WTC   WRC DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC DYB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 --
WTC   WRC DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 --
WTC   WRC DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . - - - 03 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . - - - 03 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 03 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 03 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 03 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 04 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 04 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . - - - 04 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . 498 498 498 04 03
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . - - - 04 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . - - - 04 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . - - - 04 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . - - - 04 --
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . - - - 05 --
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . - - - 05 --
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 498 498 498 . - - - 05 --
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 05 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 05 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 497 497 497 05 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 05
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . 497 497 497 05 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 497 497 497 . - - - 05 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 05 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 05 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 05 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 05 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 06 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 06 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 06 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . - - - 06 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 -1
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 -1
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . 496 496 496 06 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . - - - 06 --
EOG   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . - - - 06 --
EOG   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 496 496 496 . - - - 06 --
EOG   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 06 --
Game 1 was won by team 2 by points.
SOG   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 06 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 01 --
TSR   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 495 495 495 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 01
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 495 495 495 . 495 495 495 01 --
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 495 495 495 01 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 495 495 495 01 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 495 495 495 01 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 495 495 495 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . - - - 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 --
TSR   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 --
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 00
WTC   AST SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 00
WTC   WTR SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 00
WTC   WRC SAB 16 SAB 15 SAB 16 SAB 18 SAB 17   WTR SAB 14 SAB 14 SAB 11 SAB 14 SAB 18 494 494 494 . 494 494 494 02 00
