                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   WTR DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   WTR DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 -2
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 --
WTC   WRC DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . - - - 03 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . - - - 03 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 498 498 498 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 -4
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 498 498 498 05 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . - - - 05 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 05 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 05 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 05 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 497 497 497 05 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 05
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . 497 497 497 05 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . - - - 05 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . - - - 06 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 497 497 497 . - - - 06 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 496 496 496 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 496 496 496 . 496 496 496 06 05
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 496 496 496 06 05
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 496 496 496 06 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 496 496 496 06 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 496 496 496 06 --
EOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 496 496 496 06 --
Game 1 was won by team 2 by points.
EOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
EOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
SOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 495 495 495 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 -1
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 -1
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 -1
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 495 495 495 . 495 495 495 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 495 495 495 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 495 495 495 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 494 494 494 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 494 494 494 . 494 494 494 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 494 494 494 . 494 494 494 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 494 494 494 . 494 494 494 02 --
