                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   AST SIP 18 SAB 18 SAB 09 SAB 18 SAB 15   AST SIP 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   AST SIP 18 SAB 18 SAB 09 SAB 18 SAB 15   AST SIP 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   AST SIP 18 SAB 18 SAB 09 SAB 18 SAB 15   WTR SIP 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   AST SIP 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC SIP 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   AST DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC SIP 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   AST DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   AST DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   AST DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 -4
WTC   WRC DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC DYB 13 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 499 499 499 03 -4
WTC   WRC DYB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 499 499 499 03 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 499 499 499 03 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 499 499 499 03 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 499 499 499 03 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 04 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 04 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 04 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 499 499 499 04 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . 499 499 499 04 -3
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . - - - 04 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . - - - 04 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 498 498 498 . - - - 04 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 04 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 04 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 04 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 04 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 05 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 05 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 497 497 497 05 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 -8
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 05 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . 497 497 497 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 497 497 497 . - - - 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . - - - 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 -8
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 -8
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 496 496 496 . 496 496 496 06 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 496 496 496 06 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 496 496 496 06 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 06 --
EOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 06 --
Game 1 was won by team 1 by points.
SOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 06 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 495 495 495 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 -7
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 -7
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . 495 495 495 01 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 495 495 495 . - - - 01 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 02 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 02 --
