                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   AST SIP 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST DYB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST DYB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST DYB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 -7
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 499 499 499 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . - - - 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . 498 498 498 04 -13
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . - - - 04 -13
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . - - - 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . - - - 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 498 498 498 . - - - 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 04 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 05 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 497 497 497 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 -7
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . 497 497 497 05 -7
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 497 497 497 . - - - 05 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 05 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 05 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 05 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 05 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . - - - 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 -14
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 -14
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 496 496 496 . 496 496 496 06 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 496 496 496 06 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 496 496 496 06 --
EOG   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 496 496 496 06 --
Game 1 was won by team 1 by points.
EOG   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 06 --
SOG   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 06 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 495 495 495 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 -3
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 495 495 495 . 495 495 495 01 -3
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 495 495 495 01 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 495 495 495 01 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 495 495 495 01 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 495 495 495 01 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 494 494 494 . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 494 494 494 . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 494 494 494 . 495 495 495 02 --
